name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Bangladesh,2022-08-23,35.0,26.8,30.2,43.5,30.1,36.5,25.2,75.3,26.6,100,70.83,rain,0,0,24.5,18.4,162.0,1002.9,86.5,4.0,94.1,8.1,6,30.0,2022-08-23T05:36:52,2022-08-23T18:25:06,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2022-08-24,33.0,27.1,29.9,39.3,30.7,34.7,24.0,71.2,1.5,100,20.83,rain,0,0,48.6,62.1,135.0,1005.7,63.3,4.1,243.3,21.1,8,30.0,2022-08-24T05:37:14,2022-08-24T18:24:12,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41941099999,41923099999,41922099999,41939099999"
Bangladesh,2022-08-25,32.0,26.8,29.9,37.9,29.2,34.5,23.6,69.4,0.0,0,0.0,rain,0,0,22.3,11.2,163.3,1004.4,61.2,4.1,224.2,19.3,7,10.0,2022-08-25T05:37:35,2022-08-25T18:23:18,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41922099999,41939099999"
Bangladesh,2022-08-26,34.5,27.9,30.8,41.4,31.3,35.9,23.8,66.9,0.8,100,20.83,rain,0,0,22.3,20.2,245.9,1002.7,61.7,4.9,236.1,20.1,8,30.0,2022-08-26T05:37:57,2022-08-26T18:22:23,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41941099999,41923099999,remote,41922099999,41939099999"
Bangladesh,2022-08-27,33.1,29.4,30.9,39.5,34.2,36.9,24.5,68.7,0.6,100,20.83,rain,0,0,32.8,20.4,197.6,1003.0,76.9,4.1,147.6,12.7,4,10.0,2022-08-27T05:38:18,2022-08-27T18:21:27,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2022-08-28,32.1,28.0,29.8,40.7,31.9,35.3,24.5,73.3,1.5,100,37.5,rain,0,0,31.7,20.4,168.8,1005.5,73.5,4.1,183.5,15.8,8,30.0,2022-08-28T05:38:39,2022-08-28T18:20:31,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41922099999"
Bangladesh,2022-08-29,34.0,27.0,30.5,40.6,29.6,35.5,23.8,68.3,0.2,100,8.33,rain,0,0,22.3,103.9,203.0,1007.9,65.1,4.1,233.2,20.2,8,30.0,2022-08-29T05:39:00,2022-08-29T18:19:35,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41941099999,41923099999,41922099999"
Bangladesh,2022-08-30,35.4,28.7,31.5,42.5,33.6,37.7,24.5,67.2,0.1,100,4.17,rain,0,0,22.0,20.2,212.2,1007.9,55.2,4.2,253.7,21.8,8,30.0,2022-08-30T05:39:21,2022-08-30T18:18:38,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2022-08-31,34.4,28.0,31.3,40.8,31.3,36.6,23.6,64.3,0.0,0,0.0,rain,0,0,25.9,18.4,212.3,1006.3,57.0,4.2,239.3,20.7,8,30.0,2022-08-31T05:39:41,2022-08-31T18:17:40,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41923099999,41922099999"
Bangladesh,2022-09-01,35.0,29.0,31.5,44.3,33.5,37.5,24.3,65.9,0.7,100,25.0,rain,0,0,25.2,24.2,203.9,1006.9,76.7,4.2,229.6,20.0,8,30.0,2022-09-01T05:40:02,2022-09-01T18:16:42,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-09-02,34.0,26.0,30.7,41.2,26.0,36.6,24.7,70.9,13.5,100,58.33,rain,0,0,34.2,20.1,235.6,1007.2,74.2,3.9,188.8,16.5,6,30.0,2022-09-02T05:40:22,2022-09-02T18:15:43,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999"
Bangladesh,2022-09-03,32.0,25.0,28.8,41.5,25.0,33.3,24.9,80.3,12.1,100,70.83,rain,0,0,32.4,27.7,195.7,1004.5,91.6,4.0,175.0,15.1,7,30.0,2022-09-03T05:40:42,2022-09-03T18:14:44,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-09-04,31.0,26.4,28.8,39.1,26.4,33.9,25.1,80.6,24.8,100,66.67,rain,0,0,26.3,20.2,169.8,1004.5,80.2,4.0,120.9,10.3,6,60.0,2022-09-04T05:41:02,2022-09-04T18:13:45,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999"
Bangladesh,2022-09-05,33.7,27.0,29.2,42.1,30.9,34.9,25.2,79.7,22.5,100,66.67,rain,0,0,30.6,14.8,171.0,1005.1,81.6,4.0,138.4,12.1,5,30.0,2022-09-05T05:41:22,2022-09-05T18:12:45,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-09-06,29.0,27.7,28.4,35.6,32.4,33.5,25.1,82.2,3.7,100,66.67,rain,0,0,22.7,14.0,125.7,1006.1,92.0,3.9,173.6,15.0,6,30.0,2022-09-06T05:41:42,2022-09-06T18:11:45,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-09-07,34.7,27.7,30.3,42.0,31.9,35.9,24.6,72.5,2.8,100,37.5,rain,0,0,21.6,13.8,71.4,1006.6,80.9,4.1,171.7,14.9,8,60.0,2022-09-07T05:42:02,2022-09-07T18:10:45,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-09-08,34.4,27.0,29.7,42.5,30.1,35.5,24.9,75.8,0.7,100,20.83,rain,0,0,21.6,19.8,305.7,1007.4,71.5,4.1,246.7,21.3,8,60.0,2022-09-08T05:42:22,2022-09-08T18:09:44,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999"
Bangladesh,2022-09-09,35.0,27.1,31.0,43.3,30.5,36.9,24.4,68.5,5.7,100,33.33,rain,0,0,24.1,25.5,129.2,1006.8,58.7,4.0,236.5,20.4,9,60.0,2022-09-09T05:42:41,2022-09-09T18:08:43,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41923099999,41922099999"
Bangladesh,2022-09-10,33.5,28.0,29.9,40.7,31.9,35.2,24.2,71.8,15.2,100,41.67,rain,0,0,31.0,21.1,125.3,1006.7,83.5,4.0,183.6,16.0,8,30.0,2022-09-10T05:43:01,2022-09-10T18:07:42,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41922099999"
Bangladesh,2022-09-11,33.0,28.0,29.5,39.9,31.9,34.3,24.1,73.3,7.6,100,87.5,rain,0,0,38.9,23.2,139.4,1006.2,82.8,4.1,117.7,10.0,5,10.0,2022-09-11T05:43:20,2022-09-11T18:06:41,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-09-12,30.0,26.0,27.7,36.8,26.0,31.0,24.4,82.8,15.8,100,100.0,rain,0,0,33.5,22.8,141.3,1005.8,91.7,3.9,71.3,6.2,3,10.0,2022-09-12T05:43:40,2022-09-12T18:05:39,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2022-09-13,28.0,25.8,26.7,31.3,25.8,28.5,24.3,86.9,33.6,100,95.83,rain,0,0,33.1,18.4,149.2,1007.2,96.9,3.8,42.6,3.8,2,10.0,2022-09-13T05:43:59,2022-09-13T18:04:37,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41922099999,41939099999"
Bangladesh,2022-09-14,28.0,25.8,26.3,31.3,25.8,27.2,23.5,84.5,37.8,100,100.0,rain,0,0,23.8,15.6,156.6,1008.1,94.4,3.5,45.3,3.9,2,10.0,2022-09-14T05:44:18,2022-09-14T18:03:35,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41922099999"
Bangladesh,2022-09-15,32.0,26.0,29.3,38.0,26.0,32.7,23.0,69.3,16.4,100,83.33,rain,0,0,24.5,18.4,193.4,1006.1,86.9,4.1,153.5,13.3,7,30.0,2022-09-15T05:44:38,2022-09-15T18:02:33,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41922099999,41939099999"
Bangladesh,2022-09-16,33.0,28.1,30.4,39.3,32.0,35.3,23.6,67.6,18.4,100,75.0,rain,0,0,28.4,18.4,200.8,1003.2,89.1,4.1,92.9,8.0,4,30.0,2022-09-16T05:44:57,2022-09-16T18:01:31,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-09-17,33.1,28.0,30.2,40.7,31.3,35.4,24.0,69.5,3.3,100,54.17,rain,0,0,21.2,17.4,162.4,1003.4,63.1,4.0,209.9,18.3,8,30.0,2022-09-17T05:45:17,2022-09-17T18:00:29,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999"
Bangladesh,2022-09-18,31.0,27.0,28.8,37.6,29.6,33.2,24.1,75.9,2.9,100,50.0,rain,0,0,25.2,14.1,184.0,1003.7,66.3,3.8,199.1,17.3,7,60.0,2022-09-18T05:45:36,2022-09-18T17:59:26,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-09-19,33.0,27.0,29.9,39.9,30.1,35.0,24.1,71.7,3.8,100,50.0,rain,0,0,30.2,14.9,134.5,1004.9,67.3,3.9,226.6,19.5,8,30.0,2022-09-19T05:45:56,2022-09-19T17:58:24,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999"
Bangladesh,2022-09-20,33.0,27.0,30.1,39.3,29.6,34.7,23.6,68.8,2.1,100,37.5,rain,0,0,47.2,27.7,139.4,1005.2,54.7,4.0,220.4,19.1,8,30.0,2022-09-20T05:46:15,2022-09-20T17:57:22,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999"
Bangladesh,2022-09-21,34.1,28.0,30.8,40.7,32.0,36.0,23.8,66.9,1.3,100,20.83,rain,0,0,37.1,18.4,146.7,1006.1,79.8,4.0,204.9,17.6,7,30.0,2022-09-21T05:46:35,2022-09-21T17:56:19,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-09-22,34.0,27.9,30.6,40.7,31.3,35.8,23.9,67.8,2.5,100,20.83,rain,0,0,29.2,18.4,173.7,1006.3,61.7,4.1,205.0,17.9,8,30.0,2022-09-22T05:46:55,2022-09-22T17:55:17,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41923099999,41922099999"
Bangladesh,2022-09-23,33.1,28.0,29.3,39.0,31.3,34.0,23.9,73.0,1.2,100,29.17,rain,0,0,21.2,20.4,173.3,1006.4,78.4,4.1,175.8,15.1,6,30.0,2022-09-23T05:47:15,2022-09-23T17:54:15,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41922099999,41939099999"
Bangladesh,2022-09-24,32.3,28.0,29.3,38.3,31.3,34.0,24.1,74.1,3.1,100,33.33,rain,0,0,20.9,12.0,150.5,1006.1,74.2,4.1,191.0,16.4,7,30.0,2022-09-24T05:47:35,2022-09-24T17:53:13,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-09-25,32.0,27.0,29.3,38.0,30.1,34.0,24.0,73.5,5.4,100,41.67,rain,0,0,16.6,14.8,244.9,1006.8,83.1,4.0,154.2,13.3,6,30.0,2022-09-25T05:47:55,2022-09-25T17:52:11,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-09-26,33.0,27.1,29.3,39.2,31.1,33.7,23.7,72.1,5.2,100,41.67,rain,0,0,20.9,16.5,296.2,1007.0,63.2,3.9,188.4,16.3,7,30.0,2022-09-26T05:48:15,2022-09-26T17:51:09,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41923099999,41929099999,41922099999"
Bangladesh,2022-09-27,33.0,27.7,29.5,38.1,31.3,33.8,23.6,71.2,3.0,100,41.67,rain,0,0,15.5,12.9,310.5,1006.0,82.8,4.0,174.8,15.1,7,60.0,2022-09-27T05:48:36,2022-09-27T17:50:08,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999"
Bangladesh,2022-09-28,32.0,27.0,29.6,39.9,30.1,34.9,24.5,74.2,5.5,100,33.33,rain,0,0,15.5,10.3,209.8,1004.6,71.7,3.5,215.0,18.5,8,30.0,2022-09-28T05:48:56,2022-09-28T17:49:06,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999"
Bangladesh,2022-09-29,32.1,28.0,29.5,40.8,31.3,35.1,24.7,75.9,2.2,100,37.5,rain,0,0,16.6,20.4,339.9,1004.6,68.7,3.7,227.4,19.7,8,30.0,2022-09-29T05:49:17,2022-09-29T17:48:05,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-09-30,34.8,27.4,30.9,41.2,31.4,35.9,23.7,66.6,0.0,0,0.0,,0,0,20.9,15.6,294.0,1003.9,49.5,4.0,250.1,21.5,9,60.0,2022-09-30T05:49:38,2022-09-30T17:47:04,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-10-01,33.7,29.0,30.6,40.9,33.6,36.1,24.2,68.9,5.7,100,50.0,rain,0,0,23.8,8.4,102.8,1002.9,68.5,3.9,170.9,14.8,7,60.0,2022-10-01T05:49:59,2022-10-01T17:46:04,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999"
Bangladesh,2022-10-02,31.0,25.0,28.2,35.6,25.0,31.5,24.0,79.0,9.1,100,79.17,rain,0,0,27.7,27.7,107.3,1003.2,86.7,3.6,123.2,10.6,5,30.0,2022-10-02T05:50:21,2022-10-02T17:45:04,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41922099999"
Bangladesh,2022-10-03,30.0,26.0,27.6,36.2,26.0,30.9,24.2,82.2,8.1,100,70.83,rain,0,0,34.9,20.4,136.8,1005.7,92.6,3.9,87.2,7.5,5,30.0,2022-10-03T05:50:43,2022-10-03T17:44:04,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-10-04,33.0,26.0,29.0,39.3,26.0,33.0,23.9,74.9,1.6,100,45.83,rain,0,0,28.1,17.4,164.5,1009.0,87.2,3.9,155.9,13.4,7,10.0,2022-10-04T05:51:05,2022-10-04T17:43:04,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-10-05,33.0,26.3,29.8,39.3,26.3,34.0,23.8,71.3,6.7,100,62.5,rain,0,0,19.1,13.1,116.6,1010.1,68.7,3.9,133.7,11.6,6,30.0,2022-10-05T05:51:27,2022-10-05T17:42:05,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-10-06,34.0,27.0,30.6,42.9,30.1,36.0,24.0,68.6,2.8,100,37.5,rain,0,0,27.7,22.0,192.0,1010.9,53.1,4.1,206.5,18.0,7,30.0,2022-10-06T05:51:50,2022-10-06T17:41:06,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-10-07,33.0,26.8,30.2,38.1,29.5,34.3,23.1,66.3,0.0,0,0.0,rain,0,0,15.1,7.6,14.5,1010.1,65.2,4.0,224.1,19.4,8,30.0,2022-10-07T05:52:13,2022-10-07T17:40:08,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41923099999,41922099999"
Bangladesh,2022-10-08,34.0,26.7,30.6,39.8,29.7,35.0,23.4,66.5,1.8,100,29.17,rain,0,0,21.6,12.0,230.4,1010.2,41.0,4.1,212.3,18.5,7,30.0,2022-10-08T05:52:36,2022-10-08T17:39:10,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-10-09,32.5,28.0,29.9,40.0,31.3,35.1,24.2,71.9,2.9,100,54.17,rain,0,0,19.1,13.8,207.9,1011.6,53.2,4.1,192.5,16.7,7,30.0,2022-10-09T05:53:00,2022-10-09T17:38:13,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-10-10,34.0,27.8,30.1,39.4,31.6,34.7,23.5,68.4,2.8,100,33.33,rain,0,0,25.2,18.4,214.4,1011.8,56.1,4.1,173.4,15.0,6,30.0,2022-10-10T05:53:24,2022-10-10T17:37:17,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-10-11,34.0,27.7,29.9,42.0,31.3,34.7,23.9,70.6,1.4,100,33.33,rain,0,0,27.4,20.4,209.4,1010.3,63.8,4.1,192.8,16.6,7,30.0,2022-10-11T05:53:48,2022-10-11T17:36:20,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-10-12,30.0,27.0,28.2,35.1,29.6,32.2,23.9,77.6,11.1,100,54.17,rain,0,0,25.6,14.8,200.7,1010.4,81.4,3.8,142.4,12.5,5,30.0,2022-10-12T05:54:13,2022-10-12T17:35:25,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-10-13,32.0,25.8,28.7,40.7,25.8,32.9,24.1,76.6,4.3,100,29.17,rain,0,0,19.4,12.2,234.9,1010.3,67.4,4.0,191.4,16.7,7,30.0,2022-10-13T05:54:38,2022-10-13T17:34:30,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2022-10-14,33.0,25.9,29.1,38.1,25.9,32.7,23.0,70.2,5.6,100,41.67,rain,0,0,21.6,12.9,328.1,1009.9,57.3,4.2,199.7,17.2,7,30.0,2022-10-14T05:55:04,2022-10-14T17:33:36,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41923099999,41922099999"
Bangladesh,2022-10-15,33.0,26.7,29.6,38.1,29.7,33.4,23.0,68.6,0.0,0,0.0,,0,0,23.0,14.9,3.9,1009.4,9.6,3.9,226.3,19.5,8,10.0,2022-10-15T05:55:29,2022-10-15T17:32:42,0.67,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-10-16,34.0,27.0,30.0,38.7,28.9,32.7,21.1,60.1,0.0,0,0.0,,0,0,24.1,18.4,308.7,1010.5,1.4,4.1,232.0,19.9,8,10.0,2022-10-16T05:55:56,2022-10-16T17:31:49,0.7,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41922099999,41939099999"
Bangladesh,2022-10-17,34.0,27.0,30.1,38.8,29.1,33.3,22.0,62.7,0.0,0,0.0,,0,0,18.7,14.9,270.1,1010.6,2.2,4.1,227.6,19.7,8,10.0,2022-10-17T05:56:23,2022-10-17T17:30:57,0.75,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-10-18,32.5,27.0,29.7,38.6,29.5,34.0,23.3,69.0,0.5,100,16.67,rain,0,0,16.9,14.1,19.5,1010.2,21.8,4.0,188.5,16.2,7,10.0,2022-10-18T05:56:50,2022-10-18T17:30:05,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-10-19,33.0,26.7,29.4,37.5,29.1,32.3,21.8,64.8,0.3,100,12.5,rain,0,0,18.0,12.9,341.0,1010.6,52.2,4.1,198.1,17.2,7,10.0,2022-10-19T05:57:17,2022-10-19T17:29:15,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41923099999,41922099999,41939099999,41909099999"
Bangladesh,2022-10-20,33.0,26.4,29.5,36.1,26.4,32.1,21.5,62.6,0.0,0,0.0,,0,0,23.0,16.7,351.5,1011.4,38.5,4.1,221.7,19.2,8,10.0,2022-10-20T05:57:46,2022-10-20T17:28:25,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41923099999,41922099999,41939099999"
Bangladesh,2022-10-21,33.1,28.0,30.0,37.3,30.0,33.0,21.7,61.7,0.0,0,0.0,,0,0,23.0,18.4,8.6,1012.1,0.3,4.0,225.3,19.5,8,10.0,2022-10-21T05:58:14,2022-10-21T17:27:36,0.87,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41922099999"
Bangladesh,2022-10-22,34.1,27.0,30.1,38.8,29.6,33.4,22.1,63.5,0.0,0,0.0,,0,0,24.8,14.8,24.0,1011.9,22.4,4.1,223.0,19.2,8,10.0,2022-10-22T05:58:43,2022-10-22T17:26:48,0.9,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VGHS,41941099999,41923099999,41922099999"
Bangladesh,2022-10-23,29.5,27.0,28.2,36.0,29.6,32.2,23.8,77.1,9.1,100,45.83,rain,0,0,17.3,13.1,250.5,1010.4,72.1,3.9,85.9,7.4,5,5.0,2022-10-23T05:59:13,2022-10-23T17:26:01,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41923099999,41922099999,41909099999"
Bangladesh,2022-10-24,27.7,21.5,24.5,31.3,21.5,24.8,22.7,90.3,72.7,100,100.0,rain,0,0,61.9,44.1,44.8,1003.8,98.1,3.0,17.2,1.4,1,10.0,2022-10-24T05:59:43,2022-10-24T17:25:14,0.96,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
Bangladesh,2022-10-25,29.0,21.0,24.7,32.1,21.0,25.4,20.7,79.4,9.3,100,29.17,rain,0,0,56.5,46.4,267.3,1006.8,87.2,3.6,135.0,11.6,6,10.0,2022-10-25T06:00:13,2022-10-25T17:24:29,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
Bangladesh,2022-10-26,32.0,23.2,27.9,34.9,23.2,29.3,21.0,67.1,0.0,0,0.0,,0,0,20.5,11.9,41.9,1012.9,26.0,4.1,203.6,17.5,8,10.0,2022-10-26T06:00:44,2022-10-26T17:23:45,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
Bangladesh,2022-10-27,32.0,24.6,27.8,36.8,24.6,29.3,20.8,66.9,0.0,0,0.0,,0,0,25.2,11.1,49.5,1012.6,46.0,4.1,193.9,16.6,7,10.0,2022-10-27T06:01:16,2022-10-27T17:23:01,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
Bangladesh,2022-10-28,30.4,22.7,27.2,31.7,22.7,28.2,20.3,66.9,0.0,0,0.0,,0,0,23.8,16.7,337.1,1011.4,11.1,4.1,220.7,19.0,8,10.0,2022-10-28T06:01:48,2022-10-28T17:22:19,0.1,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
Bangladesh,2022-10-29,30.8,22.4,27.1,33.2,22.4,28.2,20.4,67.7,0.0,0,0.0,,0,0,16.9,11.6,267.2,1011.2,12.2,3.9,220.8,19.2,8,10.0,2022-10-29T06:02:20,2022-10-29T17:21:37,0.14,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
Bangladesh,2022-10-30,31.0,22.4,27.4,34.6,22.4,28.9,20.6,67.3,0.0,0,0.0,,0,0,15.5,10.2,338.4,1011.1,19.7,4.1,204.4,17.8,8,10.0,2022-10-30T06:02:53,2022-10-30T17:20:57,0.17,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
Bangladesh,2022-10-31,32.1,23.9,28.1,36.4,23.9,29.8,21.0,66.1,0.0,0,0.0,,0,0,16.9,6.5,319.5,1011.5,17.6,4.0,205.3,17.9,7,10.0,2022-10-31T06:03:27,2022-10-31T17:20:18,0.21,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
Bangladesh,2022-11-01,32.1,25.1,29.0,36.8,25.1,31.9,22.3,67.6,0.0,0,0.0,,0,0,18.7,12.9,351.9,1012.1,11.6,4.0,205.8,17.9,7,10.0,2022-11-01T06:04:00,2022-11-01T17:19:40,0.25,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
